Player,Span,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,
AS Raut,2009-2011,22,5,5.0,0,44,0,-,-,8.8,-,0,0,
DJG Sammy,2013-2015,22,19,39.2,0,350,11,4/22,31.81,8.89,21.4,1,0,
J Suchith,2015-2022,22,21,70.0,0,602,19,2/12,31.68,8.6,22.1,0,0,
Yash Thakur,2023-2026,22,22,77.5,1,825,27,5/30,30.55,10.59,17.2,1,1,
A Zampa,2016-2025,22,22,77.5,0,652,31,6/19,21.03,8.37,15,0,1,
RR Rossouw,2014-2024,22,-,-,-,-,-,-,-,-,-,-,-,
S Sohal,2008-2011,22,-,-,-,-,-,-,-,-,-,-,-,
BCJ Cutting,2014-2019,21,17,46.5,0,429,10,2/20,42.9,9.16,28.1,0,0,
GB Hogg,2012-2016,21,21,76.2,1,570,23,4/29,24.78,7.46,19.9,1,0,
JR Hopes,2008-2011,21,20,60.0,0,548,14,2/2,39.14,9.13,25.7,0,0,
AA Jhunjhunwala,2010-2012,21,10,14.1,0,129,1,1/13,129,9.1,85,0,0,
SW Tait,2010-2013,21,21,78.5,1,635,23,3/13,27.6,8.05,20.5,0,0,
RE van der Merwe,2009-2013,21,21,73.5,1,498,21,3/20,23.71,6.74,21,0,0,
CR Woakes,2017-2021,21,21,73.2,0,658,30,3/6,21.93,8.97,14.6,0,0,
UBT Chand,2011-2016,21,-,-,-,-,-,-,-,-,-,-,-,
JJ Roy,2017-2023,21,-,-,-,-,-,-,-,-,-,-,-,
PVD Chameera,2022-2026,20,19,64.0,0,621,13,2/17,47.76,9.7,29.5,0,0,
JEC Franklin,2011-2012,20,15,25.1,0,220,9,2/18,24.44,8.74,16.7,0,0,
MF Maharoof,2008-2010,20,20,70.0,0,520,27,3/34,19.25,7.42,15.5,0,0,
Mujeeb Ur Rahman,2018-2025,20,20,74.2,0,620,20,3/27,31,8.34,22.3,0,0,
Prince Yadav,2025-2026,20,20,74.5,0,684,19,3/32,36,9.14,23.6,0,0,
Sachin Baby,2013-2025,20,2,1.4,0,8,2,2/4,4,4.8,5,0,0,
C Sakariya,2021-2025,20,20,74.0,1,638,20,3/31,31.9,8.62,22.2,0,0,
J Yadav,2015-2023,20,20,65.0,0,445,8,1/8,55.62,6.84,48.7,0,0,
S Anirudha,2008-2014,20,-,-,-,-,-,-,-,-,-,-,-,
SA Asnodkar,2008-2011,20,-,-,-,-,-,-,-,-,-,-,-,
SB Dubey,2024-2026,20,-,-,-,-,-,-,-,-,-,-,-,
VVS Laxman,2008-2011,20,-,-,-,-,-,-,-,-,-,-,-,
Azmatullah Omarzai,2024-2026,19,18,59.0,0,568,15,2/27,37.86,9.62,23.6,0,0,
N Burger,2024-2026,19,18,60.3,0,585,21,2/21,27.85,9.66,17.2,0,0,
V Nigam,2025-2026,19,18,48.0,0,469,13,2/18,36.07,9.77,22.1,0,0,
VRV Singh,2008-2010,19,18,60.0,0,542,12,3/29,45.16,9.03,30,0,0,
Rahmanullah Gurbaz,2023-2025,19,-,-,-,-,-,-,-,-,-,-,-,
D Ferreira,2024-2026,18,3,3.0,0,41,1,1/14,41,13.66,18,0,0,
R McLaren,2010-2013,18,18,59.0,0,542,12,2/28,45.16,9.18,29.5,0,0,
VY Mahesh,2008-2012,18,17,56.3,0,499,21,4/36,23.76,8.83,16.1,1,0,
RP Meredith,2021-2023,18,18,64.4,0,612,19,2/24,32.21,9.46,20.4,0,0,
Naveen-ul-Haq,2023-2024,18,17,64.3,0,591,25,4/38,23.64,9.16,15.4,1,0,
JDP Oram,2008-2013,18,14,39.3,0,349,9,3/32,38.77,8.83,26.3,0,0,
R Ravindra,2024-2025,18,2,2.0,0,7,0,-,-,3.5,-,0,0,
D Wiese,2015-2023,18,15,49.2,0,440,16,4/33,27.5,8.91,18.5,1,0,
MD Mishra,2010-2012,18,-,-,-,-,-,-,-,-,-,-,-,
M Rawat,2008-2013,18,-,-,-,-,-,-,-,-,-,-,-,
AN Ahmed,2010-2015,17,17,57.2,1,498,12,2/13,41.5,8.68,28.6,0,0,
JP Behrendorff,2019-2023,17,17,61.0,0,552,19,3/23,29.05,9.04,19.2,0,0,
BA Bhatt,2011-2013,17,15,49.2,0,397,12,4/22,33.08,8.04,24.6,1,0,
NT Ellis,2021-2025,17,17,63.0,0,546,19,4/30,28.73,8.66,19.8,1,0,
BW Hilfenhaus,2012-2014,17,17,62.0,2,479,22,3/27,21.77,7.72,16.9,0,0,
A Madhwal,2023-2025,17,17,58.4,0,590,23,5/5,25.65,10.05,15.3,1,1,
Pankaj Singh,2008-2012,17,17,50.0,1,468,11,2/18,42.54,9.36,27.2,0,0,
KB Arun Karthik,2010-2013,17,-,-,-,-,-,-,-,-,-,-,-,
LA Pomersbach,2008-2013,17,-,-,-,-,-,-,-,-,-,-,-,
CR Brathwaite,2016-2019,16,16,42.2,0,379,13,3/47,29.15,8.95,19.5,0,0,
Joginder Sharma,2008-2011,16,15,42.4,0,419,12,2/27,34.91,9.82,21.3,0,0,
K Kartikeya,2022-2025,16,16,47.0,0,407,12,2/22,33.91,8.65,23.5,0,0,
A Mithun,2009-2013,16,16,48.0,0,472,7,2/37,67.42,9.83,41.1,0,0,
DR Sams,2020-2022,16,16,60.0,0,523,14,4/30,37.35,8.71,25.7,1,0,
HM Amla,2016-2017,16,-,-,-,-,-,-,-,-,-,-,-,
JP Inglis,2025-2026,16,-,-,-,-,-,-,-,-,-,-,-,
PR Shah,2008-2011,16,-,-,-,-,-,-,-,-,-,-,-,
YV Takawale,2008-2014,16,-,-,-,-,-,-,-,-,-,-,-,
B Akhil,2008-2011,15,13,31.2,0,242,6,2/17,40.33,7.72,31.3,0,0,
KA Jamieson,2021-2026,15,15,50.0,1,506,16,3/41,31.62,10.12,18.7,0,0,
DJ Mitchell,2022-2024,15,4,8.0,0,97,1,1/18,97,12.12,48,0,0,
KW Richardson,2013-2021,15,15,55.5,0,472,19,3/13,24.84,8.45,17.6,0,0,
MN Samuels,2012-2017,15,11,35.4,0,284,9,3/39,31.55,7.96,23.7,0,0,
AC Thomas,2011-2012,15,15,52.3,2,406,14,3/22,29,7.73,22.5,0,0,
J Fraser-McGurk,2024-2025,15,-,-,-,-,-,-,-,-,-,-,-,
CA Ingram,2011-2019,15,-,-,-,-,-,-,-,-,-,-,-,
MS Wade,2011-2024,15,-,-,-,-,-,-,-,-,-,-,-,
Akash Deep,2022-2025,14,14,46.2,1,548,10,3/45,54.8,11.82,27.8,0,0,
KP Appanna,2009-2012,14,13,36.0,0,286,9,4/19,31.77,7.94,24,1,0,
G Coetzee,2024-2025,14,14,45.3,0,472,15,4/34,31.46,10.37,18.2,1,0,
GD McGrath,2008-2008,14,14,54.0,2,357,12,4/29,29.75,6.61,27,1,0,
JDS Neesham,2014-2022,14,13,36.0,0,334,8,3/12,41.75,9.27,27,0,0,
GD Phillips,2021-2026,14,4,5.0,0,40,2,1/10,20,8,15,0,0,
Simarjeet Singh,2022-2025,14,14,40.0,0,400,11,3/26,36.36,10,21.8,0,0,
SJ Srivastava,2010-2011,14,14,47.0,0,441,14,2/20,31.5,9.38,20.1,0,0,
Swapnil Singh,2016-2024,14,14,27.0,0,241,7,2/28,34.42,8.92,23.1,0,0,
S Tyagi,2009-2010,14,14,34.5,0,295,6,2/18,49.16,8.46,34.8,0,0,
AD Nath,2016-2019,14,-,-,-,-,-,-,-,-,-,-,-,
S Arora,2026-2026,14,-,-,-,-,-,-,-,-,-,-,-,
CPL Connolly,2026-2026,14,-,-,-,-,-,-,-,-,-,-,-,
XC Bartlett,2025-2026,13,13,43.3,0,484,7,2/9,69.14,11.12,37.2,0,0,
Brijesh Sharma,2026-2026,13,13,45.3,0,450,14,2/18,32.14,9.89,19.5,0,0,
AA Chavan,2011-2013,13,13,41.2,0,326,8,2/23,40.75,7.88,31,0,0,
TK Curran,2018-2021,13,13,39.4,0,430,13,3/29,33.07,10.84,18.3,0,0,
RV Gomez,2011-2013,13,9,16.0,1,129,5,2/14,25.8,8.06,19.2,0,0,
VS Malik,2009-2014,13,13,34.1,0,261,6,2/14,43.5,7.63,34.1,0,0,
AD Mascarenhas,2008-2013,13,13,51.2,1,356,19,5/25,18.73,6.93,16.2,0,1,
KR Mayers,2023-2023,13,6,7.0,0,59,0,-,-,8.42,-,0,0,
C Munro,2016-2019,13,2,2.0,0,15,0,-,-,7.5,-,0,0,
J Overton,2025-2026,13,13,34.0,0,332,14,4/18,23.71,9.76,14.5,1,0,
SM Pollock,2008-2008,13,13,46.0,1,301,11,3/12,27.36,6.54,25,0,0,
Shivang Kumar,2026-2026,13,13,39.0,0,375,9,3/33,41.66,9.61,26,0,0,
HR Shokeen,2022-2023,13,13,34.0,0,314,5,2/34,62.8,9.23,40.8,0,0,
WPUJC Vaas,2008-2010,13,13,47.0,2,355,18,3/21,19.72,7.55,15.6,0,0,
P Dogra,2010-2013,13,-,-,-,-,-,-,-,-,-,-,-,
CM Gautam,2013-2015,13,-,-,-,-,-,-,-,-,-,-,-,
MJ Guptill,2016-2019,13,-,-,-,-,-,-,-,-,-,-,-,
N Jagadeesan,2020-2023,13,-,-,-,-,-,-,-,-,-,-,-,
A Mhatre,2025-2026,13,-,-,-,-,-,-,-,-,-,-,-,
PBB Rajapaksa,2022-2023,13,-,-,-,-,-,-,-,-,-,-,-,
Akash Singh,2021-2026,12,12,41.1,0,406,13,3/26,31.23,9.86,19,0,0,
Aman Hakim Khan,2022-2023,12,1,1.0,0,13,0,-,-,13,-,0,0,
S Badree,2013-2017,12,12,43.0,1,319,11,4/9,29,7.41,23.4,1,0,
SB Bangar,2008-2009,12,9,25.0,0,219,4,2/34,54.75,8.76,37.5,0,0,
A Chandila,2012-2013,12,12,39.0,0,242,11,4/13,22,6.2,21.2,1,0,
FY Fazal,2010-2011,12,2,2.0,0,20,0,-,-,10,-,0,0,
Fazalhaq Farooqi,2022-2025,12,12,42.2,0,437,6,2/32,72.83,10.32,42.3,0,0,
SH Johnson,2024-2026,12,12,38.2,0,396,7,2/25,56.57,10.33,32.8,0,0,
WA Mota,2008-2009,12,7,12.0,0,97,4,1/6,24.25,8.08,18,0,0,
AG Murtaza,2010-2013,12,12,44.0,0,313,9,3/15,34.77,7.11,29.3,0,0,
KL Nagarkoti,2020-2022,12,11,30.0,0,285,5,2/13,57,9.5,36,0,0,
R Rampaul,2013-2014,12,12,43.4,4,298,14,3/31,21.28,6.82,18.7,0,0,
KR Sen,2022-2024,12,12,40.1,0,387,14,4/20,27.64,9.63,17.2,1,0,
SB Styris,2008-2011,12,11,36.0,0,276,8,3/32,34.5,7.66,27,0,0,
Suryansh Shedge,2025-2026,12,1,3.0,0,40,0,-,-,13.33,-,0,0,
MJ Lumb,2010-2011,12,-,-,-,-,-,-,-,-,-,-,-,
PA Reddy,2012-2013,12,-,-,-,-,-,-,-,-,-,-,-,
YA Abdulla,2009-2010,11,11,34.5,1,307,15,4/31,20.46,8.81,13.9,2,0,
KC Cariappa,2015-2019,11,11,36.0,0,348,8,2/16,43.5,9.66,27,0,0,
SD Chitnis,2008-2012,11,2,6.0,0,60,2,2/40,30,10,18,0,0,
HS Dubey,2025-2026,11,11,32.0,0,326,13,3/12,25.07,10.18,14.7,0,0,
AM Ghazanfar,2026-2026,11,11,38.5,0,389,15,2/17,25.93,10.01,15.5,0,0,
JB Little,2023-2024,11,11,38.0,0,339,11,4/45,30.81,8.92,20.7,1,0,
AB McDonald,2009-2013,11,10,31.0,0,261,11,2/25,23.72,8.41,16.9,0,0,
AF Milne,2016-2026,11,11,37.5,0,368,7,2/21,52.57,9.72,32.4,0,0,
Parvez Rasool,2013-2016,11,11,33.0,0,271,4,1/20,67.75,8.21,49.5,0,0,
S Rana,2011-2014,11,3,2.4,0,18,0,-,-,6.75,-,0,0,
Sakib Hussain,2026-2026,11,11,42.0,0,397,15,4/24,26.46,9.45,16.8,1,0,
Sohail Tanvir,2008-2008,11,11,41.1,0,266,22,6/14,12.09,6.46,11.2,1,1,
J Syed Mohammad,2011-2013,11,11,32.0,0,283,8,2/15,35.37,8.84,24,0,0,
DJ Willey,2018-2023,11,11,36.0,1,272,6,2/16,45.33,7.55,36,0,0,
FH Allen,2026-2026,11,-,-,-,-,-,-,-,-,-,-,-,
HC Brook,2023-2023,11,-,-,-,-,-,-,-,-,-,-,-,
Kartik Sharma,2026-2026,11,-,-,-,-,-,-,-,-,-,-,-,
SM Katich,2008-2009,11,-,-,-,-,-,-,-,-,-,-,-,
SS Prabhudessai,2022-2024,11,-,-,-,-,-,-,-,-,-,-,-,
Ashwani Kumar,2025-2026,10,10,30.3,0,334,17,4/24,19.64,10.95,10.7,2,0,
CRD Fernando,2008-2010,10,10,39.0,0,294,17,4/18,17.29,7.53,13.7,1,0,
S Kaushik,2016-2017,10,10,34.0,0,297,6,3/20,49.5,8.73,34,0,0,
BAW Mendis,2008-2013,10,10,40.0,0,285,8,2/19,35.62,7.12,30,0,0,
TS Mills,2017-2022,10,10,34.5,0,343,11,3/35,31.18,9.84,19,0,0,
JL Pattinson,2020-2020,10,10,35.3,0,320,11,2/19,29.09,9.01,19.3,0,0,
RR Raje,2008-2009,10,10,23.1,0,209,6,2/16,34.83,9.02,23.1,0,0,
S Sandeep Warrier,2019-2024,10,10,28.0,0,253,8,3/15,31.62,9.03,21,0,0,
Shahid Afridi,2008-2008,10,10,30.0,0,225,9,3/28,25,7.5,20,0,0,
MD Shanaka,2023-2026,10,3,6.0,0,60,1,1/29,60,10,36,0,0,
A Taide,2023-2025,10,1,0.1,0,4,0,-,-,24,-,0,0,
J Theron,2010-2015,10,10,36.0,0,293,9,2/17,32.55,8.13,24,0,0,
I Udana,2020-2020,10,10,29.0,0,282,8,2/41,35.25,9.72,21.7,0,0,
MP Yadav,2024-2026,10,10,36.1,0,367,9,3/14,40.77,10.14,24.1,0,0,
Zeeshan Ansari,2025-2025,10,10,33.5,0,333,6,3/42,55.5,9.84,33.8,0,0,
KS Bharat,2021-2022,10,-,-,-,-,-,-,-,-,-,-,-,
MD Choudhary,2026-2026,10,-,-,-,-,-,-,-,-,-,-,-,
SP Fleming,2008-2008,10,-,-,-,-,-,-,-,-,-,-,-,
P Nissanka,2026-2026,10,-,-,-,-,-,-,-,-,-,-,-,
UM Patel,2025-2026,10,-,-,-,-,-,-,-,-,-,-,-,
RT Ponting,2008-2013,10,-,-,-,-,-,-,-,-,-,-,-,
N Saini,2012-2012,10,-,-,-,-,-,-,-,-,-,-,-,
S Ladda,2010-2016,9,9,23.0,0,224,5,2/44,44.8,9.73,27.6,0,0,
C Bosch,2025-2026,9,8,27.1,1,250,13,4/26,19.23,9.2,12.5,1,0,
MJ Henry,2017-2026,9,9,27.0,0,311,4,2/54,77.75,11.51,40.5,0,0,
Kamran Khan,2009-2011,9,9,26.4,0,224,9,3/18,24.88,8.4,17.7,0,0,
Karanveer Singh,2014-2015,9,9,34.0,0,321,12,4/54,26.75,9.44,17,1,0,
K Khejroliya,2018-2026,9,9,25.1,0,277,6,2/33,46.16,11,25.1,0,0,
S Lamichhane,2018-2019,9,9,35.0,0,292,13,3/36,22.46,8.34,16.1,0,0,
B Laughlin,2013-2018,9,9,27.5,0,282,10,2/15,28.2,10.13,16.7,0,0,
M Ntini,2008-2008,9,9,35.0,2,242,7,4/21,34.57,6.91,30,1,0,
RV Patel,2021-2023,9,1,3.0,0,22,0,-,-,7.33,-,0,0,
V Pratap Singh,2012-2012,9,9,34.0,0,296,10,2/31,29.6,8.7,20.4,0,0,
MW Short,2023-2026,9,5,7.1,0,64,0,-,-,8.93,-,0,0,
M Siddharth,2024-2026,9,9,31.0,0,283,9,2/35,31.44,9.12,20.6,0,0,
Sikandar Raza,2023-2024,9,7,14.0,0,141,3,1/19,47,10.07,28,0,0,
S Vidyut,2008-2008,9,1,2.0,0,22,1,1/22,22,11,12,0,0,
DP Vijaykumar,2008-2008,9,9,25.2,0,199,4,1/17,49.75,7.85,38,0,0,
AC Voges,2010-2010,9,7,9.0,0,76,0,-,-,8.44,-,0,0,
Yudhvir Singh,2023-2025,9,9,23.0,0,253,8,3/47,31.62,11,17.2,0,0,
Anmolpreet Singh,2021-2024,9,-,-,-,-,-,-,-,-,-,-,-,
JG Bethell,2025-2026,9,-,-,-,-,-,-,-,-,-,-,-,
CJ Ferguson,2011-2012,9,-,-,-,-,-,-,-,-,-,-,-,
Harpreet Singh,2010-2024,9,-,-,-,-,-,-,-,-,-,-,-,
Himmat Singh,2025-2026,9,-,-,-,-,-,-,-,-,-,-,-,
SD Hope,2024-2024,9,-,-,-,-,-,-,-,-,-,-,-,
SP Jackson,2017-2022,9,-,-,-,-,-,-,-,-,-,-,-,
NK Patel,2008-2009,9,-,-,-,-,-,-,-,-,-,-,-,
BB Samantray,2012-2013,9,-,-,-,-,-,-,-,-,-,-,-,
Anand Rajan,2011-2013,8,8,24.5,0,201,8,3/27,25.12,8.09,18.6,0,0,
RA Bawa,2022-2026,8,2,4.0,0,50,2,1/11,25,12.5,12,0,0,
SE Bond,2010-2010,8,8,31.0,1,224,9,2/24,24.88,7.22,20.6,0,0,
PD Collingwood,2010-2010,8,6,14.5,0,101,5,2/19,20.2,6.8,17.8,0,0,
MJ Dagar,2023-2024,8,8,22.5,0,203,2,1/23,101.5,8.89,68.5,0,0,
Gurjapneet Singh,2026-2026,8,8,25.1,0,233,4,1/7,58.25,9.25,37.7,0,0,
HF Gurney,2019-2019,8,8,27.0,0,238,7,2/25,34,8.81,23.1,0,0,
AJ Hosein,2023-2026,8,8,28.4,1,238,9,4/17,26.44,8.3,19.1,1,0,
Jaskaran Singh,2009-2010,8,7,17.0,0,171,6,2/18,28.5,10.05,17,0,0,
S Randiv,2011-2011,8,8,29.0,0,223,6,2/24,37.16,7.68,29,0,0,
OC McCoy,2022-2023,8,8,26.5,0,250,11,3/23,22.72,9.31,14.6,0,0,
Mohammad Asif,2008-2008,8,8,32.0,0,296,8,2/19,37,9.25,24,0,0,
Mohammad Hafeez,2008-2008,8,4,10.0,0,68,2,1/8,34,6.8,30,0,0,
P Parameswaran,2011-2012,8,8,25.4,0,224,9,3/30,24.88,8.72,17.1,0,0,
AUK Pathan,2011-2012,8,3,6.3,0,63,0,-,-,9.69,-,0,0,
KMA Paul,2019-2019,8,8,27.1,0,237,9,3/17,26.33,8.72,18.1,0,0,
BJ Rohrer,2013-2013,8,1,1.0,0,12,0,-,-,12,-,0,0,
SMSM Senanayake,2013-2013,8,8,32.0,1,209,9,2/26,23.22,6.53,21.3,0,0,
Shoaib Ahmed,2009-2009,8,7,17.0,0,152,5,2/20,30.4,8.94,20.4,0,0,
IS Sodhi,2018-2019,8,8,30.1,1,202,9,3/26,22.44,6.69,20.1,0,0,
N Thushara,2024-2025,8,8,30.0,0,283,9,3/28,31.44,9.43,20,0,0,
SB Wagh,2010-2011,8,8,17.0,0,137,5,3/16,27.4,8.05,20.4,0,0,
Yash Raj Punja,2026-2026,8,8,30.0,0,279,9,2/35,31,9.3,20,0,0,
W Jaffer,2008-2009,8,-,-,-,-,-,-,-,-,-,-,-,
Misbah-ul-Haq,2008-2008,8,-,-,-,-,-,-,-,-,-,-,-,
N Sindhu,2026-2026,8,-,-,-,-,-,-,-,-,-,-,-,
AS Yadav,2008-2008,8,-,-,-,-,-,-,-,-,-,-,-,
Yashpal Singh,2009-2009,8,-,-,-,-,-,-,-,-,-,-,-,
Ankit Soni,2017-2017,7,6,18.1,0,144,2,1/16,72,7.92,54.5,0,0,
KM Asif,2018-2023,7,7,22.1,0,231,7,2/42,33,10.42,19,0,0,
BE Hendricks,2014-2015,7,7,25.0,0,235,9,3/36,26.11,9.4,16.6,0,0,
PP Hinge,2026-2026,7,7,26.0,0,305,14,4/34,21.78,11.73,11.1,1,0,
CK Langeveldt,2009-2011,7,7,26.0,0,187,13,3/15,14.38,7.19,12,0,0,
S Narwal,2010-2013,7,6,17.4,0,202,5,3/36,40.4,11.43,21.2,0,0,
LE Plunkett,2018-2018,7,7,25.0,0,225,4,3/17,56.25,9,37.5,0,0,
D Pretorius,2022-2023,7,7,25.0,0,238,6,2/30,39.66,9.52,25,0,0,
AM Salvi,2009-2011,7,7,25.0,0,200,7,2/19,28.57,8,21.4,0,0,
Shoaib Malik,2008-2008,7,5,8.3,0,85,2,1/6,42.5,10,25.5,0,0,
DJM Short,2018-2018,7,2,3.0,0,19,1,1/10,19,6.33,18,0,0,
R Shukla,2012-2014,7,7,20.0,0,208,5,2/28,41.6,10.4,24,0,0,
LJ Wright,2012-2013,7,6,11.5,0,124,2,1/12,62,10.47,35.5,0,0,
AA Bilakhia,2009-2010,7,-,-,-,-,-,-,-,-,-,-,-,
AC Blizzard,2011-2012,7,-,-,-,-,-,-,-,-,-,-,-,
A Chopra,2008-2009,7,-,-,-,-,-,-,-,-,-,-,-,
DJ Jacobs,2011-2012,7,-,-,-,-,-,-,-,-,-,-,-,
IR Jaggi,2011-2017,7,-,-,-,-,-,-,-,-,-,-,-,
MC Juneja,2013-2013,7,-,-,-,-,-,-,-,-,-,-,-,
RJ Quiney,2009-2009,7,-,-,-,-,-,-,-,-,-,-,-,
Salman Butt,2008-2008,7,-,-,-,-,-,-,-,-,-,-,-,
TM Srivastava,2008-2009,7,-,-,-,-,-,-,-,-,-,-,-,
Vishnu Vinod,2017-2026,7,-,-,-,-,-,-,-,-,-,-,-,
P Amarnath,2008-2008,6,6,22.0,0,236,7,2/29,33.71,10.72,18.8,0,0,
Ashok Sharma,2026-2026,6,6,21.0,0,228,6,2/32,38,10.85,21,0,0,
MJ Clarke,2012-2012,6,5,11.0,0,67,2,1/12,33.5,6.09,33,0,0,
SS Cottrell,2020-2020,6,6,20.0,1,176,6,2/17,29.33,8.8,20,0,0,
JA Duffy,2026-2026,6,6,24.0,0,263,9,3/22,29.22,10.95,16,0,0,
FH Edwards,2009-2009,6,6,23.2,1,154,5,2/27,30.8,6.6,28,0,0,
KMDN Kulasekara,2011-2012,6,5,17.0,0,120,5,2/10,24,7.05,20.4,0,0,
DJ Muthuswami,2015-2015,6,6,14.0,0,101,4,2/18,25.25,7.21,21,0,0,
DG Nalkande,2022-2024,6,6,14.0,0,148,6,2/21,24.66,10.57,14,0,0,
D Salunkhe,2008-2008,6,5,8.0,0,78,1,1/21,78,9.75,48,0,0,
RS Sharma,2026-2026,6,5,15.0,0,130,1,1/36,130,8.66,90,0,0,
OF Smith,2022-2022,6,6,15.0,0,178,6,4/30,29.66,11.86,15,1,0,
B Stanlake,2017-2018,6,6,24.0,0,200,7,2/21,28.57,8.33,20.5,0,0,
AS Tendulkar,2023-2026,6,6,16.1,0,150,4,1/9,37.5,9.27,24.2,0,0,
DJ Thornely,2008-2008,6,4,7.0,0,40,3,2/7,13.33,5.71,14,0,0,
T Thushara,2009-2010,6,6,22.3,0,161,8,2/16,20.12,7.15,16.8,0,0,
RJW Topley,2023-2025,6,6,20.0,0,222,5,2/27,44.4,11.1,24,0,0,
Umar Gul,2008-2008,6,6,22.3,1,184,12,4/23,15.33,8.17,11.2,1,0,
PR Veer,2026-2026,6,1,2.0,0,25,0,-,-,12.5,-,0,0,
GC Viljoen,2019-2019,6,6,23.0,0,222,7,2/39,31.71,9.65,19.7,0,0,
AD Hales,2018-2018,6,-,-,-,-,-,-,-,-,-,-,-,
Kamran Akmal,2008-2008,6,-,-,-,-,-,-,-,-,-,-,-,
UT Khawaja,2016-2016,6,-,-,-,-,-,-,-,-,-,-,-,
RE Levi,2012-2012,6,-,-,-,-,-,-,-,-,-,-,-,
PN Mankad,2022-2023,6,-,-,-,-,-,-,-,-,-,-,-,
Sanvir Singh,2023-2024,6,-,-,-,-,-,-,-,-,-,-,-,
TL Seifert,2021-2026,6,-,-,-,-,-,-,-,-,-,-,-,
R Smaran,2026-2026,6,-,-,-,-,-,-,-,-,-,-,-,
Sunny Singh,2011-2011,6,-,-,-,-,-,-,-,-,-,-,-,
AJ Turner,2019-2024,6,-,-,-,-,-,-,-,-,-,-,-,
KJ Abbott,2016-2016,5,5,16.0,0,177,2,1/38,88.5,11.06,48,0,0,
FA Allen,2021-2022,5,4,15.0,1,136,2,1/22,68,9.06,45,0,0,
Auqib Nabi,2026-2026,5,5,13.0,0,149,0,-,-,11.46,-,0,0,
MG Bracewell,2023-2023,5,5,11.0,0,95,6,2/13,15.83,8.63,11,0,0,
LA Carseldine,2009-2009,5,1,1.0,0,6,1,1/6,6,6,6,0,0,
A Choudhary,2017-2017,5,5,16.5,2,144,5,2/17,28.8,8.55,20.2,0,0,
M de Lange,2012-2015,5,5,18.0,1,169,5,3/34,33.8,9.38,21.6,0,0,
P Dubey,2020-2025,5,5,13.0,0,111,2,1/19,55.5,8.53,39,0,0,
GHS Garton,2021-2021,5,5,15.0,0,135,3,1/27,45,9,30,0,0,
CK Kapugedera,2008-2008,5,3,2.5,0,49,0,-,-,17.29,-,0,0,
JM Kemp,2010-2010,5,5,7.2,0,54,3,3/12,18,7.36,14.6,0,0,
PHKD Mendis,2025-2025,5,4,7.0,0,60,2,1/4,30,8.57,21,0,0,
RJ Peterson,2012-2012,5,4,8.0,0,70,3,3/37,23.33,8.75,16,0,0,
V Puthur,2025-2025,5,5,12.0,0,109,6,3/32,18.16,9.08,12,0,0,
P Sahu,2016-2016,5,5,17.3,0,146,3,2/18,48.66,8.34,35,0,0,
T Shamsi,2016-2021,5,5,20.0,0,181,3,1/21,60.33,9.05,40,0,0,
Shivam Sharma,2014-2015,5,5,19.0,0,165,4,2/26,41.25,8.68,28.5,0,0,
MJ Suthar,2024-2026,5,4,8.0,0,94,2,1/19,47,11.75,24,0,0,
P Suyal,2013-2015,5,5,16.0,0,151,2,1/21,75.5,9.43,48,0,0,
JE Taylor,2011-2011,5,5,19.3,0,157,6,3/30,26.16,8.05,19.5,0,0,
MA Wood,2018-2023,5,5,20.0,1,179,11,5/14,16.27,8.95,10.9,0,1,
Anirudh Singh,2010-2010,5,-,-,-,-,-,-,-,-,-,-,-,
TR Birt,2011-2011,5,-,-,-,-,-,-,-,-,-,-,-,
U Kaul,2008-2008,5,-,-,-,-,-,-,-,-,-,-,-,
K Kushagra,2024-2026,5,-,-,-,-,-,-,-,-,-,-,-,
AG Paunikar,2010-2011,5,-,-,-,-,-,-,-,-,-,-,-,
JR Philippe,2020-2020,5,-,-,-,-,-,-,-,-,-,-,-,
SK Rasheed,2025-2025,5,-,-,-,-,-,-,-,-,-,-,-,
L Ronchi,2008-2009,5,-,-,-,-,-,-,-,-,-,-,-,
B Sumanth,2010-2010,5,-,-,-,-,-,-,-,-,-,-,-,
MN van Wyk,2009-2009,5,-,-,-,-,-,-,-,-,-,-,-,
ND Doshi,2010-2011,4,4,9.2,0,79,2,1/15,39.5,8.46,28,0,0,
SR Dubey,2026-2026,4,4,12.5,0,106,5,2/28,21.2,8.25,15.4,0,0,
Gagandeep Singh,2008-2008,4,4,14.0,0,141,3,1/33,47,10.07,28,0,0,
DJ Harris,2012-2012,4,2,3.0,0,26,0,-,-,8.66,-,0,0,
SB Joshi,2008-2008,4,4,9.1,0,82,1,1/27,82,8.94,55,0,0,
MA Khote,2008-2008,4,2,5.0,0,51,2,2/29,25.5,10.2,15,0,0,
KT Maphaka,2024-2025,4,4,11.0,0,143,2,1/23,71.5,13,33,0,0,
JA Richardson,2021-2024,4,4,15.0,0,157,3,2/41,52.33,10.46,30,0,0,
JPR Scantlebury-Searles,2018-2018,4,3,7.0,0,89,2,1/24,44.5,12.71,21,0,0,
Sumit Kumar,2024-2024,4,2,3.2,0,38,0,-,-,11.4,-,0,0,
O Thomas,2019-2019,4,4,10.0,0,79,5,2/6,15.8,7.9,12,0,0,
M Tiwari,2025-2026,4,3,10.0,0,87,4,2/27,21.75,8.7,15,0,0,
